Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
Antigua and Barbuda,7511,,135,,7358,,18,1,75591,1359,18901,190220,99364
Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26543,5267926
Chad,7347,,192,,4874,,2281,,426,11,191341,11086,17259297
St. Vincent Grenadines,6748,,106,,6639,,3,,60485,950,98670,884425,111564
British Virgin Islands,6162,,62,,,,,1,201458,2027,102294,3344362,30587
Sao Tome and Principe,5948,,73,,5872,,3,,26277,322,29036,128274,226359
Turks and Caicos,5923,,36,,5859,,28,4,149405,908,447713,11293336,39644
Saint Kitts and Nevis,5553,,43,,5506,,4,,103091,798,65141,1209338,53865
Vanuatu,5480,,4,,3621,,1855,6,17134,13,24976,78089,319839
St. Barth,4313,,6,,,,,,434340,604,78646,7920040,9930
Palau,4098,,6,,3785,,307,,224585,329,42036,2303721,18247
Samoa,3665,,7,,1605,,2053,,18257,35,,,200747
Cook Islands,3171,,,,2319,,852,,180252,,13184,749432,17592
Kiribati,3069,,13,,2595,,461,3,25014,106,,,122691
Anguilla,2717,,9,,2692,,16,4,178281,591,51382,3371522,15240
Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744
Diamond Princess,712,,13,,699,,0,,,,,,
Wallis and Futuna,454,,7,,438,,9,,41686,643,20508,1883023,10891
Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997
Falkland Islands,128,,,,,,,,34982,,8632,2359115,3659
Macao,82,,,,82,,0,,123,,5375,8083,664997
Vatican City,29,,,,29,,0,,36025,,,,805
Western Sahara,10,,1,,8,,1,,16,2,,,623312
MS Zaandam,9,,2,,7,,0,,,,,,
Marshall Islands,7,,,,7,,0,,117,,,,59897
Niue,7,,,,5,,2,,4255,,,,1645
Nauru,3,,,,3,3,0,,274,,,,10945
Saint Helena,2,,,,2,,0,,327,,,,6109
Micronesia,1,,,,1,,0,,9,,,,117157
China,165577,1184,4638,,138544,1378,22395,76,115,3,160000000,111163,1439323776
